[ Fri Sep 22 21:31:10 2023 ]
0.0227084,0.0026227,-0.061832,-5.87263,10.1778,768.504
-0.488291,0.000527615,-0.222558,-168.078,53.9641,677.269
[ Fri Sep 22 21:37:01 2023 ]
0.0107623,-0.00149116,-0.0456741,-9.05913,3.2326,768.549
[ Fri Sep 22 21:37:58 2023 ]
0.0106264,-0.00168045,-0.0454785,-8.98735,3.16571,768.544
-1.00068,-0.743394,0.393632,244.177,103.399,688.022
[ Fri Sep 22 21:41:48 2023 ]
[ Fri Sep 22 21:44:46 2023 ]
-0.00165277,-0.0128201,-0.0546836,-5.84129,12.7218,768.447
-0.478411,0.000729236,-0.204576,-171.901,56.9614,678.116
[ Fri Sep 22 21:48:58 2023 ]
0.0129055,-0.00820148,-0.049643,-11.221,4.16634,768.514
-0.481206,-0.0143125,-0.217376,-171.069,54.541,679.3
[ Fri Sep 22 21:54:01 2023 ]
0.0140469,-0.00906557,-0.0495069,-10.6962,3.49114,768.509
-0.48267,-0.0262768,-0.21714,-169.341,54.4006,680.65
[ Fri Sep 22 22:05:39 2023 ]
-0,0,-0,0,0,0
-0.479362,-0.0189147,-0.216775,-161.494,52.6586,682.383
-0.368681,0.222771,-0.261264,-122.408,70.0523,666.478
-0.322078,0.3383,-0.286634,-102.292,65.7175,657.604
0.027706,-0.0117051,-0.0402936,-16.5577,-0.634552,768.412
[ Fri Sep 22 23:05:12 2023 ]
0.027067,-0.00959777,-0.0391547,-16.8217,-0.637466,768.55
-0.485669,-0.0253142,-0.213232,-171.293,52.956,680.472
-0.365175,0.228694,-0.2618,-120.88,70.529,666.741
-0.29038,0.355835,-0.293105,-107.152,74.577,655.253
-0.288224,0.384088,-0.286261,-89.683,58.045,653.123
-0.272801,0.397388,-0.288581,-85.7828,50.7361,650.151
-0.253434,0.401134,-0.275945,-81.7859,48.8313,646.641
0.0302263,-0.0161032,-0.0375671,-18.0565,-3.55965,768.488
[ Fri Sep 22 23:12:17 2023 ]
0.0302642,-0.0156385,-0.0368592,-18.1109,-3.29439,768.496
-1.00784,-0.765805,0.39846,245.714,99.0894,690.706
-0.761293,-0.90977,0.469785,313.901,24.9753,664.855
-0.552339,-0.865489,0.538017,355.555,30.4303,626.37
-0.441694,-0.620764,0.564542,354.249,97.1018,596.784
-0.47874,-0.309005,0.495483,313.933,174.288,587.204
-0.524875,-0.0311999,0.382795,265.418,234.224,575.87
-0.521422,0.202108,0.231479,232.763,283.314,553.714
-0.460108,0.442,0.0796219,228.332,318.307,522.756
[ Fri Sep 22 23:17:43 2023 ]
-0.21271,0.179711,-0.0593887,35.2655,53.778,752.452
[ Fri Sep 22 23:19:03 2023 ]
-0.0069625,0.0761611,-0.732613,22.5726,1.51217,755.157
