[ Wed Oct  4 15:51:32 2023 ]
1696405927.55134,0.00225531,-0.00353584,-0.0485787,-26.2139,21.6017,727.21,0.785383,1.80514e-06,-3.04739e-06,51.2007,212.84,651.136,-0.712137,0.34142,1.26259,-0.447744,0.24083,0.132816,-14.3397,-18.7328,33.0724,20.5101,12.4123,-32.9224,23.5434,-12.1035,-11.4399,
1696405928.12651,0.523978,0.0741095,-0.0417634,0.979595,146.987,701.069,0.785392,2.62408e-07,-2.067e-06,51.1689,214.539,651.836,0.00420336,0.0215332,0.0131564,0.0113304,0.01117,0.00373724,-0.904394,0.605086,0.299308,-0.407369,1.85435,-1.44698,0.478352,1.04766,-1.52601,
1696405928.71832,0.52562,0.0778017,-0.0471984,2.46336,146.691,701.337,0.785392,2.62408e-07,-2.067e-06,51.1689,214.539,651.836,0.00305077,0.0192214,0.0128375,0.0101174,0.0111315,0.00323944,-0.8073,0.514616,0.292684,-0.318714,1.6739,-1.35519,0.443195,0.929686,-1.37288,
1696405929.30989,0.539203,0.0964776,-0.0434986,8.65339,144.882,701.821,0.785384,2.90694e-06,-3.22506e-06,51.1294,215.387,652.192,-0.00276523,0.00960457,0.0112277,0.0035904,0.00878566,0.000994785,-0.403392,0.101116,0.302276,0.0091111,0.807796,-0.816907,0.253792,0.399204,-0.652996,
1696405929.90154,0.551165,0.10786,-0.0491295,10.1403,144.352,701.736,0.785384,2.90694e-06,-3.22506e-06,51.1294,215.387,652.192,-0.0064681,0.00532294,0.00903017,0.00109719,0.00798671,-0.000155498,-0.223564,-0.123483,0.347046,0.083229,0.398778,-0.482007,0.0591488,0.21658,-0.275729,
1696405930.4933,0.560739,0.1213,-0.0469458,9.86573,145.691,700.896,0.785384,2.90694e-06,-3.22506e-06,51.1294,215.387,652.192,-0.00784936,0.00193758,0.00806506,-0.000860759,0.00756039,-0.0010659,-0.0813783,-0.244816,0.326194,0.20958,0.112133,-0.321714,0.00106823,0.0394005,-0.0404687,
1696405931.08491,0.564706,0.119769,-0.0509741,12.2452,147.622,700.317,0.785395,-2.08403e-06,7.12042e-07,51.0736,216.234,652.539,-0.00804215,0.000358421,0.00780932,-0.00172246,0.00740802,-0.00149302,-0.0150537,-0.284991,0.300044,0.285632,-0.00968923,-0.275942,0.000317866,-0.05049,0.0501721,
1696405931.6764,0.571311,0.122768,-0.0514078,11.1894,149.465,699.598,0.785395,-2.08403e-06,7.12042e-07,51.0736,216.234,652.539,-0.00841725,0.000384674,0.00746764,-0.00168729,0.00729658,-0.00149326,-0.0161563,-0.298083,0.314239,0.261304,-0.0191716,-0.242132,-0.0297774,-0.0377693,0.0675467,
1696405932.26819,0.576144,0.127454,-0.0488203,10.2453,151.238,698.774,0.785395,-2.08403e-06,7.12042e-07,51.0736,216.234,652.539,-0.00829775,-0.000104983,0.00742546,-0.0019551,0.00725902,-0.00163098,0.00440928,-0.304019,0.29961,0.291179,-0.0539313,-0.237248,-0.0210551,-0.0687751,0.0898302,
1696405932.85996,0.577115,0.13136,-0.0463734,8.50714,152.372,698.154,0.785395,-2.08403e-06,7.12042e-07,51.0736,216.234,652.539,-0.00773108,0.000262801,0.00771558,-0.00172702,0.00737083,-0.00153274,-0.0110376,-0.275684,0.286722,0.294997,-0.012623,-0.282373,0.0100381,-0.057566,0.047528,
1696405933.45141,0.584099,0.126993,-0.0490129,9.6601,155.643,697.084,0.785397,-2.52724e-06,-7.66357e-07,51.0031,217.081,652.89,-0.00751153,0.000344685,0.00749862,-0.00156629,0.00723585,-0.00148774,-0.0144768,-0.265979,0.280456,0.282168,-0.00317335,-0.278995,0.00837578,-0.0480279,0.0396521,
1696405934.04298,0.595111,0.139586,-0.0518281,4.61647,160.105,695.834,0.785397,-2.52724e-06,-7.66357e-07,51.0031,217.081,652.89,-0.00693785,0.000914063,0.00763358,-0.00118161,0.00726733,-0.00131265,-0.0383906,-0.233156,0.271546,0.265821,0.0520221,-0.317843,0.0307279,-0.0205534,-0.0101746,
1696405934.63473,0.594103,0.127903,-0.0503423,8.76123,160.326,695.154,0.785397,-2.52724e-06,-7.66357e-07,51.0031,217.081,652.89,-0.00654253,0.000794238,0.00783181,-0.001236,0.00733221,-0.0013443,-0.033358,-0.221293,0.254651,0.290219,0.0533554,-0.343575,0.0565488,-0.0359555,-0.0205933,
